stalin-era;0.34667391147933174;0.5315666642683087;0.4391202878738202;0.6586804318107302
feroz;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
freezer;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
accordance;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
globodyne;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
enterprising;0.09460043569895582;0.4730021784947791;0.24287487746824118;0.40523874583098807
melt;0.10090713141221955;0.15444969093707073;0.13016676730640905;0.19276179482784966
schemeand;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
goliath;0.08368221590189293;0.15167401632218092;0.1282323988570163;0.18179431554054507
prefers;0.06152873866598753;0.3290449937354985;0.16522844254084934;0.2779010874711677
boston;0.07600362350905802;0.4125910990491721;0.20080368184707537;0.34469920220265277
yield;0.06718331119833004;0.06718331119833004;0.06718331119833004;0.044788874132220026
coeds;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
hammer;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
27-year-old;0.1400067842973978;0.4044640435258158;0.3094594398954387;0.4269651338593261
melies;0.08253949661509119;0.08253949661509119;0.08253949661509119;0.05502633107672746
bypass;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
himmler;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
lyra;0.274948274621539;0.3322291651676929;0.30358871989461594;0.45538307984192394
martialed;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
wont;0.04103417411084132;0.2963579241338539;0.09992226139714244;0.21865717982091884
newfoundland;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
antonio;0.0653445299273192;0.32078223782502163;0.19459002504699457;0.2903583963996677
power-struggle;0.08414220528722888;0.08414220528722888;0.08414220528722888;0.05609480352481925
inches;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
dutch;0.09546674786818463;0.42498100663901545;0.19657526307809425;0.35851150879264715
catchphrases;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
hollow;0.06644583303353858;0.15789108839652732;0.11216846071503295;0.16825269107254942
taxidermist;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
night-time;0.25720967625885904;0.30667307553940887;0.28194137589913393;0.4229120638487009
scudder;0.4983437477515394;0.4983437477515394;0.4983437477515394;0.3322291651676929
ryden;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
hadley;0.05855842665259848;0.05855842665259848;0.05855842665259848;0.03903895110173232
seamstress;0.11725735241212691;0.16964893540477935;0.14345314390845312;0.2151797158626797
lasts;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
rebounded;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
misner;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
1824;0.07536214908334413;0.07536214908334413;0.07536214908334413;0.05024143272222942
coering;0.057325612468225866;0.17334173293963534;0.11234931065759371;0.17150832803272748
missourikansas;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
ana;0.1032674153682934;0.23485008978918337;0.191965137850914;0.26504132150419535
dagger;0.1915882311438075;0.2912141113385874;0.24498901566238585;0.36389567907239034
hellboy;0.14553913184454742;0.3290449937354985;0.2611611691513958;0.3678726473657209
emma;0.10110890115784202;0.48974623998329725;0.19320094928943912;0.39202804521528917
dart;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
controlled;0.060433078925731555;0.5988368729913399;0.1853155761706689;0.4222927640438702
subtext;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
traelling;0.056436843282671977;0.1255233238528394;0.07585858787730673;0.12890937750640907
archetypal;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
schirra;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
eddy;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
hunters;0.05303121636843963;0.3888955867018906;0.15399096652238498;0.2979588847963576
disrupt;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
louis;0.06697322016632574;0.3767243634355823;0.19342037876976392;0.318558981185836
shatila;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
impacted;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
rebelsarmed;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
jimmys;0.08302599096647617;0.22765191071453145;0.14205611450847277;0.2263670080947402
highly-paid;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
laurens;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
opec;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
essentially;0.08482446770238967;0.227814284686418;0.15631937619440384;0.23447906429160575
noelty;0.09219837387855931;0.09219837387855931;0.09219837387855931;0.061465582585706204
sinful;0.14765740674119684;0.16611458258384645;0.15688599466252165;0.2353289919937825
1879;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
naajo;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
son;0.022797897997395313;0.3924001837127436;0.09295032034474027;0.2540742010274396
rogue;0.04849493304008519;0.2963579241338539;0.15914263570229137;0.25199774643811523
fishermen;0.08859444404471811;0.1594699992804926;0.12403222166260536;0.18604833249390804
broken;0.03785236768439055;0.24948151428348317;0.11704220094065404;0.2021880414542639
posthumous;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
contend;0.06372928345151108;0.6868600549773972;0.20757458075529223;0.47908195959210026
rabbis;0.06718331119833004;0.06718331119833004;0.06718331119833004;0.044788874132220026
mcanaloin;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
pasternak;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
stitched;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
orchid;0.10093037929145102;0.569535711716045;0.335233045503748;0.502849568255622
whiz;0.18984523723868166;0.23451470482425382;0.21217997103146774;0.3182699565472016
blinded;0.1323700506084488;0.4550220489665428;0.2363434993617243;0.41186779946835794
megamind;0.3322291651676929;0.3322291651676929;0.3322291651676929;0.22148611011179528
whats;0.048954323473773306;0.3182031025795265;0.13868755476989542;0.25292249041159764
garage;0.06117943515516542;0.1549011230524401;0.11725171508963;0.16666613664861776
marilyn;0.08667086646981767;0.18910007229778403;0.12226191180453151;0.1990164252860666
mowing;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
direct;0.06474503882706859;0.19073538465271556;0.1142739017779741;0.18487716262887913
pride;0.06888738320644182;0.1649671545206896;0.10208496804095829;0.16796975288404487
foreer;0.03181145670701826;0.29266540170456795;0.09731774771129313;0.21089730306143967
experiment;0.05177918220977952;0.49896302856696634;0.19393558667803543;0.3723388987273907
edges;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
depleted;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
90s;0.16102201821098863;0.18019130609324918;0.173801543465829;0.2575074338850334
1870s;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
oday;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
lady;0.043560264398703405;0.3228584302492135;0.12192522201660762;0.24417195833226227
linney;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
superman;0.0829413149647225;0.38055426866166797;0.20262283726599664;0.3330592104461936
jog;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
dangerously;0.08487515648588297;0.3618361934398168;0.21832043625958486;0.3325158930926423
best-seller;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
blamed;0.11030837550704069;0.22061675101408137;0.16896734442215597;0.24994623547163902
kemplay;0.09629607938427305;0.09629607938427305;0.09629607938427305;0.06419738625618203
triumphing;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
1989;0.08482446770238967;0.13988596428113387;0.11235521599176176;0.16853282398764263
edwardes;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
anomaly;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
bars;0.04749054448322883;0.3134375935893103;0.1542357129845891;0.25758192552856407
dredge;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
anarchy;0.19933749910061577;0.227814284686418;0.2135758918935169;0.32036383784027533
deadpool;0.4999988737260332;0.4999988737260332;0.4999988737260332;0.33333258248402214
field;0.05001391628789376;0.4693613682402338;0.15090198961468215;0.33513863707140484
geologist;0.14497272661862964;0.34667391147933174;0.2458233190489807;0.36873497857347104
wills;0.10030950739595913;0.3054880452513301;0.16511356411746586;0.28545555838237757
finistirre;0.06280179090278677;0.06280179090278677;0.06280179090278677;0.04186786060185785
affect;0.05678625519745465;0.3874826825238082;0.15939649877115533;0.3018327182462091
magidson;0.08496712886847622;0.08496712886847622;0.08496712886847622;0.05664475257898415
narratie;0.06190534414167083;0.4151299548323809;0.17922377448477675;0.32812953672941425
utmost;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
human-chimera;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
gordon;0.07889539716156531;0.3032541828397667;0.17076356494875722;0.2764565724750446
tabloid-gien;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
emmanuelle;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
crying;0.113907142343209;0.14765740674119684;0.13078227454220293;0.1961734118133044
rodriguez;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
fast-talking;0.07554821621270902;0.32737560358840573;0.18260551055074678;0.29276466517593075
german-american;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
creeds;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
non-printable;0.0858083875701443;0.0858083875701443;0.0858083875701443;0.05720559171342954
small-timer;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
stretches;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
lust;0.06529949866443963;0.29851199389458116;0.13003159248368515;0.24692154252135295
ascot;0.11111086082800736;0.11111086082800736;0.11111086082800736;0.07407390721867158
climbing;0.06657744558632524;0.4151299548323809;0.19546478750320437;0.33858609396095524
mccandless;0.20982894642170077;0.2491718738757697;0.22950041014873523;0.34425061522310285
apprehend;0.09702608789636494;0.22258926046813135;0.1712225080524087;0.2454189282084525
auto-design;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
train;0.03212583877808398;0.41344557731795034;0.14542239838360285;0.2954969072398186
deoured;0.1760008106027085;0.2802975872561654;0.2455319950383464;0.35091519644861013
lucien;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
lund;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
lacks;0.0672115164966712;0.2613781197092768;0.1526145937771985;0.24060211499157327
helicopters;0.12266923021576355;0.227814284686418;0.17524175745109077;0.2628626361766362
jumba;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
showing;0.049852745925778826;0.32535476288403026;0.1438108343690884;0.25950917158944875
poetry;0.11652351992129695;0.4296804797097825;0.22348873288107632;0.3848463662560779
dispatched;0.08585750687217465;0.5619764086178705;0.24235738681425434;0.4450956511521497
abortionist;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
contemporaries;0.06989231568213367;0.06989231568213367;0.06989231568213367;0.04659487712142244
connery;0.12167602124397371;0.39206717956391524;0.1939225234092361;0.3538328621085625
setbacks;0.1374741373107695;0.41965789284340155;0.2785660150770855;0.4178490226156283
wessler;0.27513165538363726;0.27513165538363726;0.27513165538363726;0.1834211035890915
annabelle;0.07276956592227371;0.2702869591398738;0.18162359596219554;0.2623400605121715
ahead;0.054583735018069436;0.2677202241362453;0.10997929491907546;0.2161416270366951
deception;0.07724985052332485;0.44804913303528415;0.19741141038260562;0.36135519697060736
chapel;0.09164942487384632;0.0984382711607979;0.0950438480173221;0.14256577202598314
islesinfecting;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
conspire;0.0829413149647225;0.38055426866166797;0.19259344402804202;0.3280445138272162
anthill;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
cassady;0.13988596428113387;0.25720967625885904;0.19854782026999646;0.2978217304049947
gunmen;0.24267842611548948;0.5200251988189061;0.372684725820216;0.5676941753773058
nakano;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
heep;0.1594699992804926;0.1594699992804926;0.1594699992804926;0.10631333285366174
hatched;0.05329370290974047;0.343744383767826;0.18181251245114646;0.2894252995643565
kikuchiwho;0.07951052426224381;0.07951052426224381;0.07951052426224381;0.053007016174829204
phogat;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
highly-eoled;0.0931897542428449;0.0931897542428449;0.0931897542428449;0.06212650282856327
card;0.0518078667089769;0.41791679145241367;0.19221298629137076;0.3309688222263807
iolated;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
