houten;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
payment;0.11568426737298138;0.26564535470832756;0.1863362496366409;0.2838329358589749
sinker;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
corruption;0.05240055749407444;0.3633105319589161;0.15948044072310233;0.28759576508804646
chad;0.08404054691408017;0.5282548663170753;0.21698617046713872;0.4146407918491471
yamato;0.0997938919268062;0.0997938919268062;0.0997938919268062;0.06652926128453747
bei;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
rarin;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
steens;0.10279563265192486;0.39380862086371216;0.2164783957226558;0.3565413246191464
dolemite;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
thrill-seekers;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
cottage;0.0640395051529004;0.23908081923749483;0.16920660361510795;0.23616346400275157
mimi;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
contenders;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
fiance;0.0841641533094683;0.34655827833310476;0.15213067739488612;0.29142655451872956
reeal;0.04215422249037504;0.2276328014480252;0.12848384879144265;0.19913543636492145
maniacs;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
soundtrack;0.05986034465657024;0.19953448218856748;0.11103734131359097;0.18521608407936435
october;0.11758633241893174;0.432414254701878;0.248263154407382;0.3991318707640959
bratty;0.07048853395312693;0.16006771251855906;0.13020798633008168;0.18038211640088384
deadliest;0.10202913941050197;0.3107251063865287;0.15916213328551537;0.28595818954127306
sophomores;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
humungus;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
poetry;0.11847632237848967;0.43688143877068064;0.22723415137701455;0.39129595626309244
guinea;0.1372008964444792;0.2744017928889584;0.19966634523220958;0.3056345172828236
claw;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
tibhirine;0.10580557216336078;0.10580557216336078;0.10580557216336078;0.0705370481089072
jindabyne;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
perfection;0.15860226096076468;0.16851490227081248;0.16355858161578857;0.24533787242368285
maguires;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
trusted;0.04703312794444805;0.23516563972224022;0.13548981418038508;0.20884429092353668
poor;0.04359556211722508;0.36744830927375427;0.1475847403462188;0.27931430586859907
pleads;0.08831322069989467;0.295509623111186;0.2105565414949929;0.2971896926530368
hoax;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
plagued;0.05123035418837201;0.42082076654734146;0.17884669903453476;0.3254489098851241
rachels;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
working;0.03036837972173871;0.3416442718695605;0.10694136417116175;0.23947700788123047
financial;0.04571688019628847;0.28873819071340084;0.15134259215403445;0.24289883153186187
long-oerdue;0.07840051225398811;0.21342361669141208;0.12511257269517265;0.20846835082028642
sundance;0.13446487506252827;0.24247764355537887;0.20639268307289996;0.29166760084540355
confidences;0.06363668470694887;0.06363668470694887;0.06363668470694887;0.04242445647129925
potentially;0.10357503546217625;0.24414115501798686;0.17114885277440842;0.25943252162728575
bennigans-like;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
buys;0.0936431827466251;0.3255215400239825;0.19651375926546777;0.30783924101803767
mysterious;0.024459863045597382;0.3024128522001131;0.09807521739208404;0.21247396631889726
centuries;0.05584368327221533;0.18614561090738446;0.11306659719596567;0.17752794568778274
real-o-ision;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
post-traumatic;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
paikeas;0.09442862891998866;0.09442862891998866;0.09442862891998866;0.06295241927999244
dimensions;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
studio;0.04483799386820209;0.3963100103189475;0.1488636530358082;0.2950058286114789
bendrixs;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
relate;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
designing;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
follower;0.18810965834881394;0.4493730727221666;0.31874136553549026;0.4781120483032354
ian;0.050651060863251746;0.3559263736336609;0.17323834665905413;0.2899078905779834
desert;0.05471729757450336;0.33585099890557235;0.14754704781505748;0.2690576721475666
inade;0.12186219905234744;0.2914096064295265;0.1676411953211362;0.29045650040150506
czarist;0.19728573924387804;0.21286092918418417;0.20507333421403112;0.30761000132104666
obscurity;0.13479386317352343;0.17868023723001944;0.1614043312522242;0.23743921582788352
life-form;0.10454598201855886;0.10454598201855886;0.10454598201855886;0.0696973213457059
twice;0.08421810867868543;0.31773195546958594;0.18426003411065353;0.29310504912946245
goldfish;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
eradicate;0.15680102450797623;0.30733000803563343;0.21162330863224646;0.33787717058792804
alias;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
diorce;0.06498548178279369;0.5021605410488603;0.15067426541663861;0.35891014412414635
bio;0.13481192181665;0.14444134480355356;0.13962663331010178;0.20943994996515267
laura;0.07970830176925246;0.38163368725884517;0.1772985756202192;0.31932028232415843
endeaors;0.0586949851463417;0.18037971044973306;0.11491106783913445;0.1769928817176046
restauranteur;0.0896108417301933;0.0896108417301933;0.0896108417301933;0.059740561153462206
medal;0.060783259128176656;0.2473249854180981;0.14642942326828406;0.22726883390727942
decoding;0.13046315014514515;0.29958204848144443;0.2150225993132948;0.32253389896994217
mcgee;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
fence;0.14190728612278947;0.14444134480355356;0.1431743154631715;0.21476147319475725
disguises;0.13479386317352343;0.8536944667656483;0.3968930415664856;0.6926906857528287
winsome;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
tombstone;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
karis;0.06505083325599219;0.06505083325599219;0.06505083325599219;0.04336722217066146
caught;0.03728674453292427;0.39998507771682396;0.12431514414033543;0.2807934831950418
usher;0.07114120556380403;0.17868023723001944;0.10789961619054;0.17886052949218173
600;0.1283923064920476;0.3111044349615;0.21974837072677378;0.32962255609016067
zod;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
fast-food;0.12595492132607927;0.3841625100445418;0.21272386712848945;0.3614206492495553
perches;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
stringer;0.16851490227081248;0.1925884597380714;0.18055168100444194;0.2708275215066629
kindnesses;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
azul;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
hypnotism;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
newscaster;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
well-honed;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
betrayals;0.1970064154074573;0.2845648222552161;0.23813233377534404;0.3598517857190087
tragically;0.10202913941050197;0.3597869652896648;0.17325086834390194;0.31753348652203434
realm;0.08414645969564806;0.41801789655257415;0.18449314733699657;0.34332875179260935
asian;0.14344849154249692;0.275862483735571;0.21271744178751012;0.31601420853278905
kemp;0.07636402164833865;0.07636402164833865;0.07636402164833865;0.0509093477655591
octaius;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
monterrey;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
masked-man;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
downers;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
gillead;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
laundering;0.16177430617997998;0.622208869923;0.39199158805149;0.587987382077235
norfolk;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
barack;0.06703711824090797;0.06703711824090797;0.06703711824090797;0.044691412160605314
meat;0.06112039775569467;1.0565097326341506;0.45871818226327893;0.7881741563265621
milky;0.0686004482222396;0.13022457967611586;0.09214453859538056;0.145484783246868
apparently;0.08290866515273475;0.2659986340316906;0.14462014772517323;0.2467637234547993
mildred;0.11568426737298138;0.26564535470832756;0.20602346306225255;0.2936765425717808
binh;0.548866405597434;0.548866405597434;0.548866405597434;0.36591093706495603
thuggish;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
niki;0.20221788272497498;0.40443576544994997;0.3033268240874625;0.4549902361311937
tablet;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
reality-teleision;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
portland-based;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
laid;0.04440652237212434;0.38855707075608803;0.12836374990115737;0.28066367151468485
loes;0.034625257750795745;0.41838853115544855;0.11239861001660911;0.2827061994614267
estate;0.046677298789417856;0.401079011820183;0.17276114186036678;0.31025872623498385
bogus;0.33702980454162496;0.3851769194761428;0.3611033620088839;0.5416550430133258
snarl;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
long-ago;0.21286092918418417;0.3111044349615;0.2619826820728421;0.3929740231092631
fictional;0.04872877094966087;0.31132270328949996;0.16239395110985164;0.26122271267450625
treasure-laden;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
couture;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
eleate;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
ortolan;0.06363668470694887;0.06363668470694887;0.06363668470694887;0.04242445647129925
frontier-style;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
poster;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
hamam;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
foreign;0.0639875537494134;0.2670784852149429;0.15548757267166521;0.24327680581801076
cabaret;0.14190728612278947;0.14979102424072221;0.14584915518175584;0.21877373277263376
conway;0.12638617670310937;0.2888826896071071;0.20763443315510824;0.3114516497326624
phoenix;0.08261559355796598;0.22597794708502458;0.1435166310126944;0.22605508582784248
naughton;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
irtually;0.07796113670787876;0.2173461993068135;0.15043410015566908;0.22287071808518066
disciple;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
scheming;0.06613737374571711;0.31084565660487046;0.15162348082733054;0.26430325558895906
cesars;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
parrot;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
fornication;0.0860966910741073;0.0860966910741073;0.0860966910741073;0.05739779404940487
article;0.08336527244516626;0.4557301560335755;0.18930423309058853;0.3641998307846651
results;0.06769462386169366;0.33424220531711246;0.1464220136827965;0.2741794214308013
healthy;0.0591019246222372;0.16347340852959225;0.10789024351065735;0.16523278833124339
refuge;0.052601183781863216;0.48217751800041286;0.15609612525595762;0.34543741351911683
non-eent;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
submit;0.1526172699811132;0.17584163715215215;0.16422945356663265;0.24634418034994898
order;0.027692839819515692;0.35723763367175243;0.10147358316525011;0.24320202832825913
swinging;0.06523157507257257;0.21286092918418417;0.13904625212837837;0.20856937819256754
eternal;0.07498533689452759;0.5061510240380612;0.17150351136189543;0.37631993614724213
misfortune;0.15260477823669882;0.28689698308499384;0.21547166198874698;0.3274867116552198
currie;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
staggering;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
migrating;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
2307;0.6755278838122265;0.6755278838122265;0.6755278838122265;0.4503519225414843
plain;0.08150482474005506;0.26564535470832756;0.15531900363709053;0.2512345915427366
supatime;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
rafting;0.11080431930135615;0.47580678288229405;0.2933055510918251;0.43995832663773765
played;0.0404072138774065;0.2849771926090774;0.12450072157317911;0.22494256402983148
commit;0.04751202202953855;0.310078459561199;0.15026421162068135;0.2539273466057095
fletcher;0.18810965834881394;0.3442006514467659;0.26615515489778996;0.39923273234668494
blizzard;0.132469831049842;0.36586905718527785;0.23725416830884397;0.3677965282719819
promotion;0.09827817779436905;0.3873316418954545;0.18480527039510364;0.3352075450424636
regula;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
god-gien;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
rejuenate;0.13969545819801518;0.22597794708502458;0.19303234065815064;0.2793528729705952
swell;0.08792081857607607;0.14979102424072221;0.11885592140839915;0.1782838821125987
alcohol;0.04771476747987483;0.19953448218856748;0.13962953041600557;0.19343939004222394
tattoos;0.12638617670310937;0.15706243318444657;0.14172430494377797;0.21258645741566695
needles;0.08870568171271662;0.08870568171271662;0.08870568171271662;0.05913712114181108
checked;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
motorcar;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
