
('draen', 8.85366542803745)
('aanthika', 4.426832714018725)
('warriorprincess', 4.426832714018725)
('shiidu', 4.426832714018725)
('shiudu', 4.426832714018725)
('zips', 4.426832714018725)
('inoluntarily', 4.426832714018725)
('abshire', 4.426832714018725)
('detamble', 4.426832714018725)
('milly', 4.426832714018725)
('ictors', 8.160518247477505)
('sparky', 4.426832714018725)
('sparkys', 4.426832714018725)
('bolt-necked', 4.426832714018725)
('serenity', 4.426832714018725)
('kallen', 4.426832714018725)
('kryptonite', 4.426832714018725)
('gorman', 4.426832714018725)
('yields', 4.426832714018725)
('warlord', 6.551080335043404)
('caos', 4.426832714018725)
('strategist', 4.426832714018725)
('unused', 4.426832714018725)
('contentious', 4.426832714018725)
('ploys', 4.426832714018725)
('bilko', 4.426832714018725)
('inicible', 4.426832714018725)
('sorriest', 4.426832714018725)
('other--to', 4.426832714018725)
('cortezs', 4.426832714018725)
('menagerie', 4.426832714018725)
('wits--and', 4.426832714018725)
('seenty-eight', 4.426832714018725)
('enterprise-d', 4.426832714018725)
('sorans', 4.426832714018725)
('schemeand', 4.426832714018725)
('soran', 4.426832714018725)
('gong', 11.632579709054012)
('sino-japanese', 4.426832714018725)
('foshan', 4.426832714018725)
('yutian', 4.426832714018725)
('impetuous', 4.426832714018725)
('transfixed', 4.426832714018725)
('jankowski', 4.426832714018725)
('altera', 8.85366542803745)
('black', 8.730058116610621)
('obsered', 4.426832714018725)
('hibernation', 4.426832714018725)
('perilously', 4.426832714018725)
('rubin', 4.426832714018725)
('slim', 7.755053139369341)
('mitchs', 4.426832714018725)
('page', 6.907755278982137)
('palimony', 4.426832714018725)
('motherdaughter', 4.426832714018725)
('grift', 4.426832714018725)
('blart', 8.160518247477505)
('expo', 4.426832714018725)
('departs', 4.426832714018725)
('personal', 4.590985550996135)
('scheffer', 4.426832714018725)
('underappreciated', 4.426832714018725)
('reckoned', 4.426832714018725)
('make-oer', 4.426832714018725)
('b-action', 4.426832714018725)
('all-expenses-paid', 4.426832714018725)
('luthan', 13.280498142056175)
('myrick', 4.426832714018725)
('steel', 9.826620502565106)
('band', 8.730058116610621)
('beers', 4.426832714018725)
('nightinternal', 4.426832714018725)
('judas', 4.426832714018725)
('photocopier', 4.426832714018725)
('technician', 4.426832714018725)
('precious', 6.774223886357614)
('ninth', 4.426832714018725)
('grade', 4.426832714018725)
('claireece', 4.426832714018725)
('secret--she', 4.426832714018725)
('camaraderie', 4.426832714018725)
('riddick', 11.632579709054012)
('furya', 4.426832714018725)
('leander', 4.426832714018725)
('mcnelly', 4.426832714018725)
('beek', 4.426832714018725)
('kutcher', 4.426832714018725)
('ember', 8.85366542803745)
('flicker', 4.426832714018725)
('embers', 4.426832714018725)
('lamps', 4.426832714018725)
('generator', 4.426832714018725)
('illuminate', 4.426832714018725)
('lancaster', 4.426832714018725)
('semblance', 4.426832714018725)
('post-traumatic', 4.426832714018725)
('dodd', 4.426832714018725)
('saracen', 4.426832714018725)
('decameron', 4.426832714018725)
('florentines', 4.426832714018725)
('heisman', 4.426832714018725)
('adonis', 4.426832714018725)
('creed', 4.426832714018725)
('macray', 4.426832714018725)
('pregnancy', 6.551080335043404)
('surprise', 5.809142990314028)
('baby-crazy', 4.426832714018725)
('food-truck', 4.426832714018725)
('hormones', 4.426832714018725)
('outdone', 4.426832714018725)
('hook-up', 4.426832714018725)
('cosmetic', 4.426832714018725)
('feldheimer', 4.426832714018725)
('litzke', 4.426832714018725)
('doofuses', 4.426832714018725)
('whirl', 4.426832714018725)
('formula', 6.288716070575914)
('niki', 4.426832714018725)
('lauda', 4.426832714018725)
('mosaic', 4.426832714018725)
('card', 9.826620502565106)
('tens', 4.426832714018725)
('definitions', 4.426832714018725)
('cullen', 7.755053139369341)
('bloodsuckers', 4.426832714018725)
('coen', 4.426832714018725)
('108-year-old', 4.426832714018725)
('cautions', 4.426832714018725)
('endangers', 4.426832714018725)
('enlarged', 4.426832714018725)
('donors', 4.426832714018725)
('diamond', 8.393353335023953)
('weed', 4.426832714018725)
('century', 4.605170185988092)
('ecology', 4.426832714018725)
('trucker', 7.4673710669175595)
('southwestern', 4.426832714018725)
('mostows', 4.426832714018725)
('johnathan', 4.426832714018725)
('bond', 9.883284845218608)
('largos', 4.426832714018725)
('willowy', 4.426832714018725)
('majestys', 4.426832714018725)
('largo', 4.426832714018725)
('domino', 4.426832714018725)
('reassemble', 4.426832714018725)
('cellmates', 4.426832714018725)
('participant', 4.426832714018725)
('etter', 8.85366542803745)
('diablo', 8.85366542803745)
('etters', 4.426832714018725)
('re-connects', 4.426832714018725)
('watchdog', 4.426832714018725)
('eers', 12.240777371216257)
('medgar', 8.85366542803745)
('beckwith', 8.85366542803745)
('trial', 5.327304903421289)
('myrlie', 4.426832714018725)
('delaughters', 4.426832714018725)
('japanese-american', 4.426832714018725)
('odonoghue', 4.426832714018725)
('holiest', 4.426832714018725)
('koak', 4.426832714018725)
('seminary', 4.426832714018725)
('gattaca', 4.426832714018725)
('indefinite', 4.426832714018725)
('susann', 8.85366542803745)
('oer-the-top', 7.4673710669175595)
('books', 6.656440850701231)
('successful', 4.471638793363569)
('non-printable', 4.426832714018725)
('trashy', 4.426832714018725)
('authoress', 4.426832714018725)
('pre-60s', 4.426832714018725)
('luna', 4.426832714018725)
('stuff-style', 4.426832714018725)
('canon', 4.426832714018725)
('unexpectedly', 5.327304903421289)
('gilliam', 4.426832714018725)
('alderman', 4.426832714018725)
('mays', 4.426832714018725)
('frantic', 4.426832714018725)
('perseeres', 4.426832714018725)
('bachelor-party', 4.426832714018725)
('austin', 10.361632918473205)
('powerss', 4.426832714018725)
('mojo', 4.426832714018725)
('superspy', 4.426832714018725)
('grooy', 4.426832714018725)
('shagwell', 4.426832714018725)
('felicity', 4.426832714018725)
('unbelieably', 4.426832714018725)
('clownishly', 4.426832714018725)
('estranged', 5.521460917862246)
('dark', 4.902421709456023)
('escria', 4.426832714018725)
('saints', 4.426832714018725)
('josemaria', 4.426832714018725)
('canonization', 4.426832714018725)
('lifewhile', 4.426832714018725)
('inestigated', 4.426832714018725)
('hardnosed', 4.426832714018725)
('archetypal', 4.426832714018725)
('riggss', 4.426832714018725)
('oher', 4.426832714018725)
('juni', 7.4673710669175595)
('cortez', 7.24422751560335)
('gregorio', 4.426832714018725)
('grind', 8.85366542803745)
('few-too-many', 4.426832714018725)
('intolerable', 4.426832714018725)
('tolerable', 4.426832714018725)
('chaney', 10.361632918473205)
('cogburn', 8.85366542803745)
('grit', 8.85366542803745)
('mattie', 8.160518247477505)
('augment', 4.426832714018725)
('laboeuf', 4.426832714018725)
('spotted', 4.426832714018725)
('deceptiely', 4.426832714018725)
('cady', 8.85366542803745)
('bowden', 8.85366542803745)
('bibliophile', 4.426832714018725)
('cadys', 4.426832714018725)
('rosa', 8.160518247477505)
('kianna', 4.426832714018725)
('micky', 4.426832714018725)
('300000', 4.426832714018725)
('monogamy', 4.426832714018725)
('all-important', 4.426832714018725)
('skepticism', 4.426832714018725)
('almsy', 13.280498142056175)
('expanses', 4.426832714018725)
('chart', 4.426832714018725)
('geographical', 4.426832714018725)
('shotgun', 4.426832714018725)
('jetstream', 4.426832714018725)
('commonly', 4.426832714018725)
('armour-plated', 4.426832714018725)
('terrestrial', 4.426832714018725)
('splice', 4.426832714018725)
('blink', 4.426832714018725)
('1993', 4.426832714018725)
('krueger', 8.160518247477505)
('molester', 4.426832714018725)
('englund', 4.426832714018725)
('langenkamp', 4.426832714018725)
('louis', 6.081076705797669)
('aramis', 4.426832714018725)
('athos', 4.426832714018725)
('porthos', 4.426832714018725)
('chenery', 8.85366542803745)
('laurin', 4.426832714018725)
('meadow', 4.426832714018725)
('irginia-based', 4.426832714018725)
('male-dominated', 4.426832714018725)
('triple', 4.426832714018725)
('sensei', 4.426832714018725)
('splinter', 4.426832714018725)
('mentally-challenged', 4.426832714018725)
('entices', 4.426832714018725)
('recruiter', 4.426832714018725)
('york-based', 4.426832714018725)
('radner', 4.426832714018725)
('radners', 4.426832714018725)
('disney', 4.426832714018725)
('poppins', 4.426832714018725)
('annulled', 4.426832714018725)
('tykes', 4.426832714018725)
('lycans', 7.755053139369341)
('lycan', 4.426832714018725)
('enslaement', 4.426832714018725)
('priacy', 4.426832714018725)
('outright', 4.426832714018725)
('prep', 4.426832714018725)
('homework', 4.426832714018725)
('patented', 4.426832714018725)
('outlandish', 4.426832714018725)
('three-player', 4.426832714018725)
('braes', 4.426832714018725)
('mismatches', 4.426832714018725)
('cautiously', 4.426832714018725)
('infilitrates', 4.426832714018725)
('leaks', 4.426832714018725)
('raenous', 4.426832714018725)
('hounds', 4.426832714018725)
('pathogen', 4.426832714018725)
('lesh', 4.426832714018725)
('parapsychologists', 4.426832714018725)
('luxuries', 4.426832714018725)
('oerpopulation', 4.426832714018725)
('not-too-distant', 4.426832714018725)
('inseminated', 4.426832714018725)
('tires', 4.426832714018725)
('ginnifer', 4.426832714018725)
('30th-birthday', 4.426832714018725)
('ultra-competitie', 4.426832714018725)
('ex-minor', 4.426832714018725)
('leaguer', 4.426832714018725)
('guile', 4.426832714018725)
('pianist', 6.774223886357614)
('jewish-polish', 4.426832714018725)
('szpilman', 4.426832714018725)
('wladyslaw', 4.426832714018725)
('lush', 4.426832714018725)
('manger', 4.426832714018725)
('researched', 4.426832714018725)
('bethlehem', 4.426832714018725)
('natiity', 4.426832714018725)
('disintegrate', 4.426832714018725)
('mirrors', 4.426832714018725)
('akasha', 4.426832714018725)
('lestat', 4.426832714018725)
('arisen', 4.426832714018725)
('lioncourt', 4.426832714018725)
('dammed', 4.426832714018725)
('gang-ruled', 4.426832714018725)
('detectie-lieutenant', 4.426832714018725)
('harrigan', 4.426832714018725)
('marsh', 6.907755278982137)
('cybercrime', 4.426832714018725)
('webers', 4.426832714018725)
('non-mutant', 4.426832714018725)
('mongo', 4.426832714018725)
('instilled', 4.426832714018725)
('bounce', 4.426832714018725)
('trinke', 4.426832714018725)
('nanny', 10.361632918473205)
('mcphee', 8.160518247477505)
('harried', 4.426832714018725)
('hoffa', 8.85366542803745)
('ciaro', 4.426832714018725)
('nicholsons', 4.426832714018725)
('x-files', 8.85366542803745)
('scully', 8.160518247477505)
('mulder', 8.160518247477505)
('sandhoff', 4.426832714018725)
('drummy', 4.426832714018725)
('banan', 4.426832714018725)
('ella', 14.123811917618792)
('godmother', 7.061905958809396)
('fairy', 6.36875877824945)
('gift', 5.90922644887101)
('charmonts', 4.426832714018725)
('stepsisters', 4.426832714018725)
('slew', 4.426832714018725)
('obedience', 4.426832714018725)
('goliath', 4.426832714018725)
('football-related', 4.426832714018725)
('neuropathologist', 4.426832714018725)
('institutions', 4.426832714018725)
('omalus', 4.426832714018725)
('omalu', 4.426832714018725)
('rhps', 4.426832714018725)
('enemys', 4.426832714018725)
('50-ish', 4.426832714018725)
('imbued', 4.426832714018725)
('hourglass', 4.426832714018725)
('goofy', 4.426832714018725)
('dragonfly', 4.426832714018725)
('illainously', 4.426832714018725)
('toughness', 4.426832714018725)
('mayors', 4.426832714018725)
('taggart', 4.426832714018725)
('rife', 4.426832714018725)
('by-the-book', 4.426832714018725)
('sudan', 4.426832714018725)
('symbolize', 4.426832714018725)
('ledger', 4.426832714018725)
('regiments', 4.426832714018725)
('mahdi', 4.426832714018725)
('crews', 4.426832714018725)
('wimbledon', 4.426832714018725)
('furry', 4.426832714018725)
('finalizes', 4.426832714018725)
('shoppers', 4.426832714018725)
('12-foot', 4.426832714018725)
('hour-long', 4.426832714018725)
('simultaneous', 4.426832714018725)
('poli-sci', 4.426832714018725)
('ninety', 4.426832714018725)
('republican', 4.426832714018725)
('cmdr', 7.4673710669175595)
('camparelli', 4.426832714018725)
('constraints', 4.426832714018725)
('grafton', 4.426832714018725)
('bombardier', 4.426832714018725)
('emotionally-beaten', 4.426832714018725)
('homesteads', 4.426832714018725)
('ictoria', 6.774223886357614)
('scorsese', 4.426832714018725)
('bettany', 4.426832714018725)
('gosford', 4.426832714018725)
('broadbent', 4.426832714018725)
('departed', 4.426832714018725)
('ictorias', 4.426832714018725)
('stetko', 4.426832714018725)
('antarctica', 4.426832714018725)
('amundsen-scott', 4.426832714018725)
('impressionistic', 4.426832714018725)
('jeans', 8.160518247477505)
('busted', 4.426832714018725)
('jean-claude', 4.426832714018725)
('damme', 4.426832714018725)
('knock', 4.426832714018725)
('eliminated', 4.426832714018725)
('bernier', 8.85366542803745)
('jigsaw', 13.280498142056175)
('russoti', 8.85366542803745)
('castle', 6.020452083981234)
('igilante-hero', 4.426832714018725)
('oereager', 4.426832714018725)
('lethcoes', 4.426832714018725)
('zooms', 4.426832714018725)
('petits', 4.426832714018725)
('high-wire', 4.426832714018725)
('ryan', 12.040904167962468)
('protectors', 4.426832714018725)
('initiation', 4.426832714018725)
('komodo', 4.426832714018725)
('whirlpool', 4.426832714018725)
('kangaroos', 4.426832714018725)
('embued', 4.426832714018725)
('skinner', 4.426832714018725)
('proence', 4.426832714018725)
('reminisces', 4.426832714018725)
('trolley', 4.426832714018725)
('miklo', 13.280498142056175)
('paco', 8.85366542803745)
('cruz', 7.4673710669175595)
('focuses', 5.3571578665709705)
('bi-racial', 4.426832714018725)
('locos', 4.426832714018725)
('atos', 4.426832714018725)
('baca', 4.426832714018725)
('half-brothers', 4.426832714018725)
('smilla', 8.85366542803745)
('greenland', 8.85366542803745)
('greenlander', 4.426832714018725)
('jaspersen', 4.426832714018725)
('copenhagen', 4.426832714018725)
('47th', 4.426832714018725)
('bille', 4.426832714018725)
('con-woman', 4.426832714018725)
('mukhtar', 4.426832714018725)
('little-known', 4.426832714018725)
('gallantly', 4.426832714018725)
('staunch', 4.426832714018725)
('missourikansas', 4.426832714018725)
('loyalist', 4.426832714018725)
('uxbal', 4.426832714018725)
('tainted', 4.426832714018725)
('engeanceand', 4.426832714018725)
('cherish', 4.426832714018725)
('pike', 8.85366542803745)
('legitimate', 4.426832714018725)
('fishburne', 4.426832714018725)
('ermillion', 4.426832714018725)
('post-katrina', 4.426832714018725)
('require', 4.426832714018725)
('rails', 4.426832714018725)
('fetish', 4.426832714018725)
('fragility', 4.426832714018725)
('chemical', 10.592858938214093)
('nearest', 4.426832714018725)
('melts', 4.426832714018725)
('ponyo', 8.85366542803745)
('ponyos', 8.85366542803745)
('sosuke', 8.85366542803745)
('goldfish', 8.160518247477505)
('steadily', 4.426832714018725)
('masterful', 4.426832714018725)
('imbalance', 4.426832714018725)
('oceanside', 4.426832714018725)
('jillian', 11.632579709054012)
('spencer', 6.551080335043404)
('spencers', 4.426832714018725)
('armacost', 4.426832714018725)
('gallmann', 8.85366542803745)
('inquisitie', 4.426832714018725)
('paolo', 4.426832714018725)
('kuki', 4.426832714018725)
('emanuele', 4.426832714018725)
('conserationist', 4.426832714018725)
('democratically', 4.426832714018725)
('inauguration', 4.426832714018725)
('kaffee', 4.426832714018725)
('galloway', 4.426832714018725)
('co-counsel', 4.426832714018725)
('jessep', 4.426832714018725)
('boyd', 6.551080335043404)
('orin', 4.426832714018725)
('ruffles', 4.426832714018725)
('latrell', 4.426832714018725)
('crass', 4.426832714018725)
('thunder', 7.24422751560335)
('magician', 6.551080335043404)
('gizmos', 4.426832714018725)
('strangest', 4.426832714018725)
('griffin', 14.934742133835119)
('joel', 13.312881701402462)
('joels', 13.280498142056175)
('ictims', 5.27014648958134)
('shell-shocked', 4.426832714018725)
('pursuer', 4.426832714018725)
('murders--murders', 4.426832714018725)
('footballerhoweer', 4.426832714018725)
('newcastle', 4.426832714018725)
('premiership', 4.426832714018725)
('that--a', 4.426832714018725)
('high-leel', 4.426832714018725)
('controllers', 4.426832714018725)
('thrie', 4.426832714018725)
('outdo', 4.426832714018725)
('jabba', 4.426832714018725)
